neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,bathrooms_shared
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,220.0,False
I Centro Storico,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,120.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,8,2.0,2.0,5.0,149.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,1,1.0,1.0,1.0,65.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,7,1.0,3.0,4.0,203.0,False
X Ostia/Acilia,Entire condo,Entire home/apt,3,1.0,1.0,2.0,71.0,False
I Centro Storico,Private room in serviced apartment,Private room,3,1.0,1.0,2.0,98.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,136.0,False
V Prenestino/Centocelle,Entire condo,Entire home/apt,4,1.0,2.0,3.0,107.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,1.0,3.0,167.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,132.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,128.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,138.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,130.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,65.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,66.0,False
XIV Monte Mario,Private room in vacation home,Private room,4,1.0,1.0,2.0,69.0,False
V Prenestino/Centocelle,Entire condo,Entire home/apt,4,2.0,2.0,2.0,70.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,152.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.5,1.0,2.0,68.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,155.0,False
XIV Monte Mario,Private room in bed and breakfast,Private room,2,0.5,1.0,1.0,44.0,False
IV Tiburtina,Entire condo,Entire home/apt,2,1.0,1.0,1.0,73.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,85.0,False
I Centro Storico,Private room in bed and breakfast,Private room,3,1.0,1.0,1.0,144.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.5,2.0,3.0,235.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,69.0,False
II Parioli/Nomentano,Private room in condo,Private room,1,1.0,1.0,1.0,42.0,False
VII San Giovanni/Cinecittà,Entire vacation home,Entire home/apt,2,1.0,1.0,1.0,339.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,154.0,False
III Monte Sacro,Entire condo,Entire home/apt,4,1.0,1.0,2.0,56.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,165.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,169.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,106.0,False
XIII Aurelia,Private room in rental unit,Private room,4,1.0,2.0,2.0,188.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,86.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,104.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,100.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,0.0,2.0,117.0,False
XII Monte Verde,Entire vacation home,Entire home/apt,3,2.0,1.0,2.0,71.0,False
XIV Monte Mario,Entire home,Entire home/apt,6,2.0,2.0,6.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,170.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,250.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,110.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,151.0,False
VI Roma delle Torri,Private room in rental unit,Private room,2,1.0,1.0,1.0,35.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,114.0,False
XII Monte Verde,Entire home,Entire home/apt,4,1.0,1.0,2.0,80.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,3,1.0,1.0,0.0,79.0,False
IX Eur,Private room in townhouse,Private room,4,1.5,2.0,2.0,50.0,True
VIII Appia Antica,Private room in rental unit,Private room,3,2.0,1.0,1.0,44.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,130.0,False
I Centro Storico,Entire home,Entire home/apt,3,1.0,1.0,1.0,156.0,False
I Centro Storico,Entire vacation home,Entire home/apt,2,1.0,1.0,1.0,124.0,False
VI Roma delle Torri,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,128.0,False
I Centro Storico,Entire condo,Entire home/apt,6,2.0,2.0,3.0,352.0,False
I Centro Storico,Entire home,Entire home/apt,4,1.0,1.0,2.0,144.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,95.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,129.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,86.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,86.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,7,1.0,2.0,5.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,104.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,2.0,2.0,5.0,237.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,6,2.0,3.0,3.0,160.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,2.5,3.0,5.0,1026.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,89.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,0.0,81.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,54.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,93.0,False
XIII Aurelia,Entire vacation home,Entire home/apt,7,3.0,2.0,3.0,194.0,False
XIII Aurelia,Entire condo,Entire home/apt,4,1.0,1.0,2.0,155.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,71.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,165.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,130.0,False
V Prenestino/Centocelle,Entire condo,Entire home/apt,6,1.0,2.0,4.0,94.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,92.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,188.0,False
I Centro Storico,Private room in rental unit,Private room,2,2.5,1.0,1.0,69.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,230.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,135.0,False
V Prenestino/Centocelle,Entire home,Entire home/apt,2,1.0,1.0,1.0,67.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,5.0,5.0,5.0,1234.0,False
II Parioli/Nomentano,Entire home,Entire home/apt,7,2.0,2.0,3.0,109.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,2.0,72.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,0.0,100.0,False
XV Cassia/Flaminia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,106.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,3,1.0,1.0,2.0,127.0,False
XIII Aurelia,Entire home,Entire home/apt,6,3.0,3.0,3.0,180.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,144.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,4,1.5,1.0,2.0,161.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,4.0,5.0,438.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,1.0,3.0,4.0,183.0,False
XIV Monte Mario,Entire condo,Entire home/apt,3,1.0,1.0,2.0,86.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,140.0,False
IV Tiburtina,Private room in rental unit,Private room,2,1.0,1.0,1.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,2.0,1.0,1.0,159.0,False
VI Roma delle Torri,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,80.0,False
IV Tiburtina,Entire condo,Entire home/apt,2,1.0,1.0,2.0,47.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,307.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,3,1.0,1.0,2.0,73.0,False
VII San Giovanni/Cinecittà,Entire vacation home,Entire home/apt,4,1.0,2.0,5.0,141.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,3.0,3.0,5.0,480.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,215.0,False
V Prenestino/Centocelle,Entire condo,Entire home/apt,5,1.0,2.0,3.0,81.0,False
I Centro Storico,Entire condo,Entire home/apt,6,2.0,2.0,2.0,154.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,66.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,173.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,1.0,53.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,60.0,False
XI Arvalia/Portuense,Private room in bed and breakfast,Private room,3,1.0,1.0,1.0,65.0,False
XII Monte Verde,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,123.0,False
XIII Aurelia,Entire condo,Entire home/apt,4,1.0,2.0,2.0,125.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,115.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,100.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,87.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,85.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,109.0,False
I Centro Storico,Entire condo,Entire home/apt,6,3.0,3.0,4.0,309.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,229.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,7,2.0,1.0,7.0,113.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,126.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,1.0,51.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,67.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,190.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,114.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,145.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,65.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,62.0,False
XIV Monte Mario,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,61.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,111.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,90.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,6,1.0,2.0,0.0,168.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,154.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,294.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,72.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,230.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,1.5,2.0,3.0,173.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,2.0,134.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,133.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,108.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,57.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,110.0,False
XII Monte Verde,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,120.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,78.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,4,2.0,2.0,2.0,122.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,76.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,143.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,5,1.0,1.0,3.0,66.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,False
I Centro Storico,Room in hotel,Private room,1,1.0,1.0,1.0,99.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,169.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,124.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,3.0,3.0,3.0,633.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,139.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,74.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,120.0,False
V Prenestino/Centocelle,Entire home,Entire home/apt,4,1.0,1.0,2.0,74.0,False
VI Roma delle Torri,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,79.0,False
XV Cassia/Flaminia,Entire rental unit,Entire home/apt,6,2.5,3.0,4.0,210.0,False
XII Monte Verde,Private room in rental unit,Private room,2,1.0,1.0,1.0,74.0,False
III Monte Sacro,Private room in rental unit,Private room,4,2.0,2.0,2.0,70.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,190.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,2,1.0,1.0,1.0,50.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,293.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,4,2.0,2.0,0.0,128.0,False
XII Monte Verde,Entire vacation home,Entire home/apt,4,2.0,1.0,2.0,84.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,0.0,108.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,7,2.0,3.0,4.0,175.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,1.0,196.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,87.0,False
I Centro Storico,Entire vacation home,Entire home/apt,3,1.0,1.0,0.0,65.0,False
III Monte Sacro,Entire rental unit,Entire home/apt,3,1.0,2.0,4.0,90.0,False
XII Monte Verde,Entire home,Entire home/apt,2,1.0,1.0,1.0,102.0,False
V Prenestino/Centocelle,Private room in condo,Private room,1,1.0,1.0,0.0,55.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,97.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,238.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,358.0,False
XIV Monte Mario,Private room in bed and breakfast,Private room,2,1.0,1.0,0.0,72.0,False
XIII Aurelia,Room in hotel,Private room,2,1.0,1.0,1.0,212.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,1.0,4.0,5.0,99.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,1.5,2.0,4.0,260.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,6,1.0,1.0,2.0,100.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,103.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,118.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,93.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,0.0,399.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,2.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,3.0,4.0,4.0,429.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,63.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.5,2.0,0.0,649.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,118.0,False
XIII Aurelia,Private room in rental unit,Private room,2,1.0,1.0,1.0,60.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,120.0,False
XIV Monte Mario,Entire home,Entire home/apt,8,1.0,3.0,4.0,220.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,54.0,False
I Centro Storico,Entire condo,Entire home/apt,2,2.0,1.0,0.0,145.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,171.0,False
XIV Monte Mario,Entire condo,Entire home/apt,16,4.0,5.0,8.0,326.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,127.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,239.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,2,1.0,1.0,0.0,96.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,3.0,3.0,4.0,424.0,False
V Prenestino/Centocelle,Entire home,Entire home/apt,4,1.0,3.0,4.0,90.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,130.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.5,1.0,2.0,64.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,6,2.0,3.0,0.0,99.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,66.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,72.0,False
XI Arvalia/Portuense,Entire condo,Entire home/apt,3,1.0,1.0,0.0,81.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,12,3.0,4.0,4.0,441.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,118.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,2.0,2.0,109.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,6,1.5,1.0,3.0,96.0,False
I Centro Storico,Entire home,Entire home/apt,4,2.0,2.0,3.0,90.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,150.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,4,1.0,1.0,4.0,71.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,210.0,False
XII Monte Verde,Entire condo,Entire home/apt,6,1.0,1.0,3.0,122.0,False
I Centro Storico,Entire serviced apartment,Entire home/apt,3,1.0,1.0,2.0,146.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,182.0,False
IV Tiburtina,Private room in rental unit,Private room,3,1.0,1.0,1.0,50.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,84.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,266.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,92.0,False
XII Monte Verde,Private room in rental unit,Private room,2,2.0,3.0,1.0,94.0,True
XIII Aurelia,Private room in bed and breakfast,Private room,2,1.0,1.0,2.0,90.0,False
XII Monte Verde,Private room in condo,Private room,4,2.0,3.0,2.0,81.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,77.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,87.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,245.0,False
V Prenestino/Centocelle,Private room in condo,Private room,2,1.0,1.0,0.0,90.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,100.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,119.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,1.0,107.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,3.0,124.0,False
III Monte Sacro,Entire home,Entire home/apt,2,1.0,1.0,2.0,87.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,139.0,False
XIV Monte Mario,Entire vacation home,Entire home/apt,4,1.0,2.0,4.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,126.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,98.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,7,1.0,3.0,5.0,197.0,False
IV Tiburtina,Private room in rental unit,Private room,3,1.0,1.0,1.0,81.0,False
XII Monte Verde,Entire condo,Entire home/apt,5,2.0,1.0,6.0,85.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,59.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,100.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,2.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,225.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,218.0,False
I Centro Storico,Private room in rental unit,Private room,2,0.5,1.0,1.0,60.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,93.0,False
II Parioli/Nomentano,Private room in condo,Private room,2,1.0,1.0,1.0,66.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,2.0,93.0,False
V Prenestino/Centocelle,Private room in rental unit,Private room,2,1.0,1.0,1.0,120.0,False
